Step X = 0,0421052631578947368421052632
Step Y = 0,0357142857142857142857142857
96	77	58	88	67	104	85	70	89	91	93	78	96	69	80	93	86	97	77	83
86	74	95	91	95	70	91	89	80	93	96	100	86	106	68	106	109	97	65	81
62	89	94	108	61	102	87	100	65	97	96	99	87	78	82	76	94	87	93	104
87	96	91	88	106	101	92	68	80	92	92	87	84	61	79	110	103	95	98	79
92	89	94	73	93	69	81	104	96	104	84	102	96	72	94	99	102	94	70	86
83	106	89	100	91	103	100	80	84	100	87	80	94	96	85	98	70	71	98	84
101	70	95	65	86	68	95	83	70	72	89	96	90	64	81	96	86	81	84	69
85	74	93	103	76	84	92	104	63	92	75	94	95	61	58	72	96	84	57	103
75	82	93	95	65	94	91	98	92	91	106	67	72	72	68	59	60	87	70	85
71	82	76	81	80	80	69	68	69	80	79	86	77	70	109	86	70	75	87	91
92	100	88	78	81	100	85	76	66	58	63	102	106	81	106	98	85	83	97	101
66	94	97	92	98	66	99	78	101	100	96	76	87	81	82	99	75	99	72	107
103	83	96	85	94	74	64	90	99	99	78	76	79	95	101	71	96	99	95	91
90	66	81	108	100	99	74	104	102	92	96	100	99	95	73	100	99	104	102	90
93	91	95	95	93	69	92	86	74	91	96	92	91	82	105	87	87	86	90	96
